collect_time,temperature,poa_global,cos_aoi,dni,dhi,wind_speed,active_power
2023-09-06 19:30:00,23.513,17.61494902937945,0.0,109.92002,17.82582,1.8176149,5.656000000000001
2023-09-06 20:00:00,22.663,0.0,0.0,0.0,0.0,1.2165525,0.0
2023-09-06 20:30:00,21.963,0.0,0.0,0.0,0.0,1.28834975,0.0
2023-09-06 21:00:00,21.263,0.0,0.0,0.0,0.0,1.360147,0.0
2023-09-06 21:30:00,21.163001,0.0,0.0,0.0,0.0,1.0154837,0.0
2023-09-06 22:00:00,21.063002,0.0,0.0,0.0,0.0,0.6708204,0.0
2023-09-06 22:30:00,21.313002,0.0,0.0,0.0,0.0,1.03182955,0.0
2023-09-06 23:00:00,21.563002,0.0,0.0,0.0,0.0,1.3928387,0.0
2023-09-06 23:30:00,21.363001,0.0,0.0,0.0,0.0,1.5210405,0.0
2023-09-07 00:00:00,21.163,0.0,0.0,0.0,0.0,1.6492423,0.0
2023-09-07 00:30:00,20.888,0.0,0.0,0.0,0.0,1.22773405,0.0
2023-09-07 01:00:00,20.613,0.0,0.0,0.0,0.0,0.8062258,0.0
2023-09-07 01:30:00,20.513,0.0,0.0,0.0,0.0,0.92512825,0.0
2023-09-07 02:00:00,20.413,0.0,0.0,0.0,0.0,1.0440307,0.0
2023-09-07 02:30:00,20.5630005,0.0,0.0,0.0,0.0,1.2291221,0.0
2023-09-07 03:00:00,20.713001,0.0,0.0,0.0,0.0,1.4142135,0.0
2023-09-07 03:30:00,20.6380015,0.0,0.0,0.0,0.0,1.4453479,0.0
2023-09-07 04:00:00,20.563002,0.0,0.0,0.0,0.0,1.4764823,0.0
2023-09-07 04:30:00,19.863001,0.0,0.0,0.0,0.0,1.29725815,0.0
2023-09-07 05:00:00,19.163,0.0,0.0,0.0,0.0,1.118034,0.0
2023-09-07 05:30:00,19.1880005,0.0,0.0,0.0,0.0,0.841859725,0.0
2023-09-07 06:00:00,19.213001,0.0,0.0,0.0,0.0,0.56568545,0.0
2023-09-07 06:30:00,19.3880015,0.0,0.0,0.0,0.0,0.463120295,0.0
2023-09-07 07:00:00,19.563002,0.0,0.0,0.0,0.0,0.36055514,3.803
2023-09-07 07:30:00,20.3880015,40.62824741209742,0.08171648431960402,99.418335,33.1092,0.544283045,54.718
2023-09-07 08:00:00,21.213001,106.03423726051184,0.20633002988097857,198.83667,66.2184,0.72801095,155.046
2023-09-07 08:30:00,22.5380005,210.04316677050895,0.32789543050522046,366.695555,91.09091,1.196171325,98.086
2023-09-07 09:00:00,23.863,352.1215093069758,0.4443308537594168,534.55444,115.96342,1.6643317,161.186
2023-09-07 09:30:00,25.063,448.49540354510805,0.5536421697274168,583.4271550000001,126.514835,1.2444764199999998,185.175
2023-09-07 10:00:00,26.263,549.8655720867366,0.6539571098466257,632.29987,137.06625,0.82462114,229.369
2023-09-07 10:30:00,27.538001,661.1927421983223,0.7435573402101039,685.71991,151.69857000000002,1.28552307,344.40099999999995
2023-09-07 11:00:00,28.813002,773.0385745334131,0.8209078828702625,739.13995,166.33089,1.746425,244.731
2023-09-07 11:30:00,29.613001,786.4898082365278,0.8846834210547103,670.522125,194.04747,2.075294,570.9780000000001
2023-09-07 12:00:00,30.413,782.3600632216451,0.9337910107278169,601.9043,221.76405,2.404163,159.15699999999998
2023-09-07 12:30:00,30.638,769.4750480989992,0.9673888018794385,550.50922,238.935375,2.5750345,851.4750000000001
2023-09-07 13:00:00,30.863,745.1077011554349,0.9849004739465624,499.11414,256.1067,2.745906,891.0520000000001
2023-09-07 13:30:00,30.513,815.6295153497791,0.9860251168872958,614.4144699999999,210.560925,3.9671775,927.491
2023-09-07 14:00:00,30.163,874.437974012187,0.9707423922697257,729.7148,165.01515,5.188449,839.789
2023-09-07 14:30:00,29.363001,795.5934311769279,0.9393128927471318,665.163215,170.37257499999998,4.2221066,831.143
2023-09-07 15:00:00,28.563002,711.431162204932,0.8922736819097284,600.61163,175.73,3.2557642,825.7460000000001
2023-09-07 15:30:00,28.113001,651.8786318601921,0.83042910542686,589.462765,162.55198,2.3778821,709.895
2023-09-07 16:00:00,27.663,585.754718751024,0.7548370184089562,578.3139,149.37396,1.5,199.397
2023-09-07 16:30:00,27.463,510.1724326859424,0.6667906642319137,575.3220799999999,126.502085,1.7624229,252.698
2023-09-07 17:00:00,27.263,428.85124327462506,0.5677965383383387,572.33026,103.63021,2.0248458,116.721
2023-09-07 17:30:00,26.963,325.4302372679753,0.45954858614475064,517.02014,87.7773775,2.3853759,129.754
2023-09-07 18:00:00,26.663,230.566323644055,0.34389918732794694,461.71002,71.924545,2.745906,129.35
2023-09-07 18:30:00,25.463,129.18381117700113,0.2228274512999843,342.24198,53.1917475,3.1258078,107.553
2023-09-07 19:00:00,24.263,55.98332473736939,0.09840532348968814,222.77394,34.45895,3.5057096,39.321000000000005
2023-09-07 19:30:00,23.063,17.030591553298503,0.0,111.38697,17.229475,3.9236843,6.005
2023-09-07 20:00:00,21.863,0.0,0.0,0.0,0.0,4.341659,0.0
2023-09-07 20:30:00,21.5380005,0.0,0.0,0.0,0.0,4.0316089,0.0
2023-09-07 21:00:00,21.213001,0.0,0.0,0.0,0.0,3.7215588,0.0
2023-09-07 21:30:00,21.3630005,0.0,0.0,0.0,0.0,3.4615605,0.0
2023-09-07 22:00:00,21.513,0.0,0.0,0.0,0.0,3.2015622,0.0
2023-09-07 22:30:00,21.263,0.0,0.0,0.0,0.0,2.71096135,0.0
2023-09-07 23:00:00,21.013,0.0,0.0,0.0,0.0,2.2203605,0.0
2023-09-07 23:30:00,20.688,0.0,0.0,0.0,0.0,2.1299841500000003,0.0
2023-09-08 00:00:00,20.363,0.0,0.0,0.0,0.0,2.0396078,0.0
2023-09-08 00:30:00,20.1630005,0.0,0.0,0.0,0.0,1.7580450500000002,0.0
2023-09-08 01:00:00,19.963001,0.0,0.0,0.0,0.0,1.4764823,0.0
2023-09-08 01:30:00,19.6130005,0.0,0.0,0.0,0.0,1.501458,0.0
2023-09-08 02:00:00,19.263,0.0,0.0,0.0,0.0,1.5264337,0.0
2023-09-08 02:30:00,19.7380005,0.0,0.0,0.0,0.0,1.3652966,0.0
2023-09-08 03:00:00,20.213001,0.0,0.0,0.0,0.0,1.2041595,0.0
2023-09-08 03:30:00,20.2630015,0.0,0.0,0.0,0.0,1.65683075,0.0
2023-09-08 04:00:00,20.313002,0.0,0.0,0.0,0.0,2.109502,0.0
2023-09-08 04:30:00,20.3880015,0.0,0.0,0.0,0.0,1.90622035,0.0
2023-09-08 05:00:00,20.463001,0.0,0.0,0.0,0.0,1.7029387,0.0
2023-09-08 05:30:00,20.213001,0.0,0.0,0.0,0.0,1.5794803000000002,0.0
2023-09-08 06:00:00,19.963001,0.0,0.0,0.0,0.0,1.4560219,0.0
2023-09-08 06:30:00,19.9380005,0.0,0.0,0.0,0.0,1.3799312,0.0
2023-09-08 07:00:00,19.913,0.0,0.0,0.0,0.0,1.3038405,3.748
2023-09-08 07:30:00,20.413,41.45048005980002,0.08148809328560776,152.6017,29.4594135,1.68269665,54.258
2023-09-08 08:00:00,20.913,120.95251846940356,0.20616415636289823,305.2034,58.918827,2.0615528,42.191
2023-09-08 08:30:00,21.738001,245.21191423521708,0.32776564912041584,507.4659,79.6297385,2.3545965,68.696
2023-09-08 09:00:00,22.563002,415.0020655731904,0.4442101152103025,709.7284,100.34065,2.6476402,333.23
2023-09-08 09:30:00,23.338001,530.6934687208883,0.5535032676977389,768.5809999999999,105.2668,2.6476402,482.351
2023-09-08 10:00:00,24.113,651.7830877777512,0.653773150568134,827.4336,110.19295,2.6476402,589.6500000000001
2023-09-08 10:30:00,24.613,739.5058884908767,0.743302206662832,836.3709,116.79712,2.9246012,671.556
2023-09-08 11:00:00,25.113,818.4531844737916,0.8205566855130637,845.3082,123.40129,3.2015622,777.237
2023-09-08 11:30:00,25.188,860.535806653389,0.8842129274098395,820.60338,133.512915,3.4365371500000004,797.238
2023-09-08 12:00:00,25.263,887.7821449867088,0.9331800462977671,795.89856,143.62454,3.6715121,513.536
2023-09-08 12:30:00,25.313,859.7978775843112,0.9666186155270879,722.03493,161.08346999999998,3.6091708,222.815
2023-09-08 13:00:00,25.363,816.4368877461146,0.9839550614053268,648.1713,178.5424,3.5468295,254.327
2023-09-08 13:30:00,24.963001,755.7243056946874,0.984891496779306,570.08395,194.97388,3.67735805,920.354
2023-09-08 14:00:00,24.563002,686.7883176548439,0.9694108299318155,491.9966,211.40536,3.8078866,433.97800000000007
2023-09-08 14:30:00,24.113001,633.7723126034501,0.9377770679441615,440.268075,223.123845,3.9630693,267.615
2023-09-08 15:00:00,23.663,577.9629662504002,0.8905307975328454,388.53955,234.84233,4.118252,591.5840000000001
2023-09-08 15:30:00,23.788,531.7564949414657,0.8284799353826828,383.377625,216.776405,4.2727202,576.8489999999999
2023-09-08 16:00:00,23.913,480.99274119324787,0.7526858937915498,378.2157,198.71048,4.4271884,645.597
2023-09-08 16:30:00,24.0630005,462.9265260825449,0.6644453980654516,464.66315,155.4069175,4.82367085,350.939
2023-09-08 17:00:00,24.213001,423.57669642532665,0.5652682902291868,551.1106,112.103355,5.2201533,479.822
2023-09-08 17:30:00,23.7380005,307.1552079563408,0.4568516691647049,456.116,99.2046775,4.9387028,317.922
2023-09-08 18:00:00,23.263,208.66510396274515,0.3410508204489295,361.1214,86.306,4.6572523,193.209
2023-09-08 18:30:00,22.588,117.63064957238657,0.21984746177258163,264.85236999999995,60.045103,4.27027485,60.771
2023-09-08 19:00:00,21.913,49.371358986994494,0.09531580422600314,168.58334,33.784206,3.8832974,36.283
2023-09-08 19:30:00,21.463,16.651351177894387,0.0,84.29167,16.892103,3.5794827,4.058
2023-09-08 20:00:00,21.013,0.0,0.0,0.0,0.0,3.275668,0.0
2023-09-08 20:30:00,20.813,0.0,0.0,0.0,0.0,3.12947745,0.0
2023-09-08 21:00:00,20.613,0.0,0.0,0.0,0.0,2.9832869,0.0
2023-09-08 21:30:00,20.4130005,0.0,0.0,0.0,0.0,2.66850365,0.0
2023-09-08 22:00:00,20.213001,0.0,0.0,0.0,0.0,2.3537204,0.0
2023-09-08 22:30:00,19.963001,0.0,0.0,0.0,0.0,2.0768602,0.0
2023-09-08 23:00:00,19.713001,0.0,0.0,0.0,0.0,1.8,0.0
2023-09-08 23:30:00,19.588001,0.0,0.0,0.0,0.0,1.55764725,0.0
2023-09-09 00:00:00,19.463001,0.0,0.0,0.0,0.0,1.3152945,0.0
2023-09-09 00:30:00,19.1880005,0.0,0.0,0.0,0.0,1.13198888,0.0
2023-09-09 01:00:00,18.913,0.0,0.0,0.0,0.0,0.94868326,0.0
2023-09-09 01:30:00,18.713,0.0,0.0,0.0,0.0,0.966784505,0.0
2023-09-09 02:00:00,18.513,0.0,0.0,0.0,0.0,0.98488575,0.0
2023-09-09 02:30:00,18.2380005,0.0,0.0,0.0,0.0,1.397981375,0.0
2023-09-09 03:00:00,17.963001,0.0,0.0,0.0,0.0,1.811077,0.0
2023-09-09 03:30:00,18.3630005,0.0,0.0,0.0,0.0,1.8396155,0.0
2023-09-09 04:00:00,18.763,0.0,0.0,0.0,0.0,1.868154,0.0
2023-09-09 04:30:00,18.588,0.0,0.0,0.0,0.0,1.82007925,0.0
2023-09-09 05:00:00,18.413,0.0,0.0,0.0,0.0,1.7720045,0.0
2023-09-09 05:30:00,18.288,0.0,0.0,0.0,0.0,1.593109,0.0
2023-09-09 06:00:00,18.163,0.0,0.0,0.0,0.0,1.4142135,0.0
2023-09-09 06:30:00,18.113001,0.0,0.0,0.0,0.0,1.4351177000000002,0.0
2023-09-09 07:00:00,18.063002,0.0,0.0,0.0,0.0,1.4560219,15.521999999999998
2023-09-09 07:30:00,18.588001,40.98795328893295,0.08126202574905314,142.888825,29.841955,1.6674257,85.528
2023-09-09 08:00:00,19.113,117.62183311611244,0.2059951059540536,285.77765,59.68391,1.8788295,191.704
2023-09-09 08:30:00,20.2880005,239.2519731015029,0.32762709530427053,486.225875,80.770645,2.080686,0.0
2023-09-09 09:00:00,21.463001,406.0841764042027,0.4440750105505852,686.6741,101.85738,2.2825425,0.0
2023-09-09 09:30:00,22.4880005,523.105085137883,0.5533445047299776,747.60698,109.580335,2.6185999,0.0
2023-09-09 10:00:00,23.513,646.124942973771,0.6535640296836361,808.53986,117.30329,2.9546573,0.0
2023-09-09 10:30:00,24.213,732.9835712739628,0.743016896972483,821.15068,122.020495,3.19924615,0.0
2023-09-09 11:00:00,24.913,811.8438368976902,0.8201706707049694,833.7615,126.7377,3.443835,0.0
2023-09-09 11:30:00,25.363001,851.1429315670248,0.8837034288482938,804.049575,139.408545,3.64610565,0.0
2023-09-09 12:00:00,25.813002,875.276335749921,0.9325264161359157,774.33765,152.07939,3.8483763,0.0
2023-09-09 12:30:00,25.713001,820.5535943884317,0.9658026929901398,646.250855,196.926095,3.75858175,0.0
2023-09-09 13:00:00,25.613,748.9548489062925,0.982961486094006,518.16406,241.7728,3.6687872,0.0
2023-09-09 13:30:00,25.088001,646.9133474968355,0.9837079735672376,411.67168,244.83445,3.891697750000001,0.0
2023-09-09 14:00:00,24.563002,539.6999437911459,0.9680283409173044,305.1793,247.8961,4.1146083,0.0
2023-09-09 14:30:00,24.688002,671.4759565899898,0.9361900277627566,506.229115,198.854955,4.0270756500000005,0.0
2023-09-09 15:00:00,24.813002,779.405942442469,0.8887371493516181,707.27893,149.81381,3.939543,0.0
2023-09-09 15:30:00,24.688002,657.8957906189769,0.8264811859470373,603.01938,159.54611,3.8278619,0.0
2023-09-09 16:00:00,24.563002,542.5151660758688,0.7504870869384487,498.75983,169.27841,3.7161808,0.0
2023-09-09 16:30:00,23.913001,469.8519872475267,0.662055027106296,498.97963,140.1776,3.9604699,0.0
2023-09-09 17:00:00,23.263,391.69627154240436,0.5626981508269812,499.19943,111.07679,4.204759,0.0
2023-09-09 17:30:00,22.8630005,274.48295760611126,0.4541166551623807,386.480065,99.68265,4.2989678,0.0
2023-09-09 18:00:00,22.463001,179.73146181879073,0.33816866629712944,273.7607,88.28851,4.3931766,0.0
2023-09-09 18:30:00,22.0380005,103.6688786620614,0.21683843592324906,196.306395,61.975123,4.051985800000001,0.0
2023-09-09 19:00:00,21.613,46.008486055928735,0.09220235886547015,118.85209,35.661736,3.710795,0.0
2023-09-09 19:30:00,21.1630005,17.52502150091879,0.0,59.426045,17.830868,3.5641983,0.0
2023-09-09 20:00:00,20.713001,0.0,0.0,0.0,0.0,3.4176016,0.0
2023-09-09 20:30:00,20.5130015,0.0,0.0,0.0,0.0,3.3243503,0.0
2023-09-09 21:00:00,20.313002,0.0,0.0,0.0,0.0,3.231099,0.0
2023-09-09 21:30:00,20.088001,0.0,0.0,0.0,0.0,3.0271088500000003,0.0
2023-09-09 22:00:00,19.863,0.0,0.0,0.0,0.0,2.8231187,0.0
2023-09-09 22:30:00,19.838001,0.0,0.0,0.0,0.0,2.565899,0.0
2023-09-09 23:00:00,19.813002,0.0,0.0,0.0,0.0,2.3086793,0.0
2023-09-09 23:30:00,19.538001,0.0,0.0,0.0,0.0,2.27237365,0.0
2023-09-10 00:00:00,19.263,0.0,0.0,0.0,0.0,2.236068,0.0
2023-09-10 00:30:00,18.963,0.0,0.0,0.0,0.0,2.24164425,0.0
2023-09-10 01:00:00,18.663,0.0,0.0,0.0,0.0,2.2472205,0.0
2023-09-10 01:30:00,18.4380005,0.0,0.0,0.0,0.0,2.2337904,0.0
2023-09-10 02:00:00,18.213001,0.0,0.0,0.0,0.0,2.2203603,0.0
2023-09-10 02:30:00,18.213001,0.0,0.0,0.0,0.0,2.4082556,0.0
2023-09-10 03:00:00,18.213001,0.0,0.0,0.0,0.0,2.5961509,0.0
2023-09-10 03:30:00,18.1130005,0.0,0.0,0.0,0.0,2.48656195,0.0
2023-09-10 04:00:00,18.013,0.0,0.0,0.0,0.0,2.376973,0.0
2023-09-10 04:30:00,17.938000000000002,0.0,0.0,0.0,0.0,2.37381345,0.0
2023-09-10 05:00:00,17.863,0.0,0.0,0.0,0.0,2.3706539,0.0
2023-09-10 05:30:00,17.813000000000002,0.0,0.0,0.0,0.0,2.39466545,0.0
2023-09-10 06:00:00,17.763,0.0,0.0,0.0,0.0,2.418677,0.0
2023-09-10 06:30:00,17.7380005,0.0,0.0,0.0,0.0,2.4623350000000004,0.0
2023-09-10 07:00:00,17.713001,0.0,0.0,0.0,0.0,2.505993,3.321
2023-09-10 07:30:00,18.338001,41.419150027375636,0.08103737907446949,143.711135,30.244898,2.6618967500000004,46.356
2023-09-10 08:00:00,18.963001,118.70415016072761,0.20582189944575577,287.42227,60.489796,2.8178005,123.353
2023-09-10 08:30:00,19.9880005,236.06663789192095,0.3274787385455484,475.311585,81.273593,3.38690435,238.941
2023-09-10 09:00:00,21.013,395.68916402345207,0.44392448410383234,663.2009,102.05739,3.9560082,348.955
2023-09-10 09:30:00,21.813,505.55951078053045,0.553164826505606,702.703475,117.348945,4.3549771,458.813
2023-09-10 10:00:00,22.613,617.3238124463707,0.6533287207583225,742.20605,132.6405,4.753946,566.208
2023-09-10 10:30:00,23.113,698.8844816080989,0.742700438624395,742.755095,147.342245,4.97553025,233.4
2023-09-10 11:00:00,23.613,771.3833947603008,0.8197489448920529,743.30414,162.04399,5.1971145,808.63
2023-09-10 11:30:00,23.763,784.4072109807856,0.883154134491658,683.33302,181.356375,5.26689005,432.836
2023-09-10 12:00:00,23.913,780.644026894108,0.9318294539484762,623.3619,200.66876,5.3366656,886.522
2023-09-10 12:30:00,24.138,756.8011720738075,0.9649405123139214,540.30656,237.52888,5.1547961,906.291
2023-09-10 13:00:00,24.363,720.081756463127,0.9819193876536411,457.25122,274.389,4.9729266,905.979
2023-09-10 13:30:00,24.638,790.8458565651583,0.982474362949815,573.35806,229.02177,4.7711951500000005,995.474
2023-09-10 14:00:00,24.913,850.4078807843181,0.9665949284033628,689.4649,183.65454,4.5694637,931.246
2023-09-10 14:30:00,23.713,726.5621131825536,0.9345519710460092,567.315335,197.223045,4.53528735,654.2230000000001
2023-09-10 15:00:00,22.513,603.5927582700228,0.8868931366732354,445.16577,210.79155,4.501111,350.089
2023-09-10 15:30:00,22.963,521.3339037237037,0.8244334582654862,397.80072,195.455535,4.6923785,745.222
2023-09-10 16:00:00,23.413,440.1795445654491,0.7482413986949709,350.43567,180.11952,4.883646,593.089
2023-09-10 16:30:00,23.138,399.42626303807447,0.6596205463424037,354.772875,167.43876,4.98789835,562.559
2023-09-10 17:00:00,22.863,353.98549734900774,0.5600873003476518,359.11008,154.758,5.0921507,167.628
2023-09-10 17:30:00,22.388,264.8941084645094,0.4513448975357358,308.20314,127.473143,5.1058605,355.41200000000003
2023-09-10 18:00:00,21.913,184.98352657671683,0.33525423635817625,257.2962,100.188286,5.1195703,187.688
2023-09-10 18:30:00,21.463,107.13775242535542,0.21380202555889974,179.7643,69.799736,5.10782365,87.617
2023-09-10 19:00:00,21.013,47.78918496672147,0.08906675936613347,102.2324,39.411186,5.096077,40.395
2023-09-10 19:30:00,20.413001,0.0,0.0,51.1162,19.705593,4.561120750000001,1.982
2023-09-10 20:00:00,19.813002,0.0,0.0,0.0,0.0,4.0261645,0.0
2023-09-10 20:30:00,19.463001,0.0,0.0,0.0,0.0,3.91044875,0.0
2023-09-10 21:00:00,19.113,0.0,0.0,0.0,0.0,3.794733,0.0
2023-09-10 21:30:00,18.963001,0.0,0.0,0.0,0.0,3.794733,0.0
2023-09-10 22:00:00,18.813002,0.0,0.0,0.0,0.0,3.794733,0.0
2023-09-10 22:30:00,18.788001,0.0,0.0,0.0,0.0,3.8286873,0.0
2023-09-10 23:00:00,18.763,0.0,0.0,0.0,0.0,3.8626416,0.0
2023-09-10 23:30:00,18.7380005,0.0,0.0,0.0,0.0,3.6120944,0.0
2023-09-11 00:00:00,18.713001,0.0,0.0,0.0,0.0,3.3615472,0.0
2023-09-11 00:30:00,18.7630015,0.0,0.0,0.0,0.0,3.4364786,0.0
2023-09-11 01:00:00,18.813002,0.0,0.0,0.0,0.0,3.51141,0.0
2023-09-11 01:30:00,18.913001,0.0,0.0,0.0,0.0,3.638522,0.0
2023-09-11 02:00:00,19.013,0.0,0.0,0.0,0.0,3.765634,0.0
2023-09-11 02:30:00,19.288001,0.0,0.0,0.0,0.0,4.46399875,0.0
2023-09-11 03:00:00,19.563002,0.0,0.0,0.0,0.0,5.1623635,0.0
2023-09-11 03:30:00,19.563002,0.0,0.0,0.0,0.0,5.204633449999999,0.0
2023-09-11 04:00:00,19.563002,0.0,0.0,0.0,0.0,5.2469034,0.0
2023-09-11 04:30:00,19.5130015,0.0,0.0,0.0,0.0,5.222008949999999,0.0
2023-09-11 05:00:00,19.463001,0.0,0.0,0.0,0.0,5.1971145,0.0
2023-09-11 05:30:00,19.338001,0.0,0.0,0.0,0.0,5.1333156,0.0
2023-09-11 06:00:00,19.213001,0.0,0.0,0.0,0.0,5.0695167,0.0
2023-09-11 06:30:00,19.1630005,0.0,0.0,0.0,0.0,5.04573435,0.0
2023-09-11 07:00:00,19.113,0.0,0.0,0.0,0.0,5.021952,1.766
2023-09-11 07:30:00,19.2880005,33.19697732863196,0.08081326263186449,64.243185,28.5553915,5.1196155,16.980999999999998
2023-09-11 08:00:00,19.463001,82.43294840967468,0.20564357539119266,128.48637,57.110783,5.217279,60.156000000000006
2023-09-11 08:30:00,20.0630005,173.75311788255652,0.32731957169270615,224.067145,102.2631715,5.252972850000001,68.593
2023-09-11 09:00:00,20.663,286.6587246974851,0.44375750885482396,319.64792,147.41556,5.2886667,0.0
2023-09-11 09:30:00,21.463,400.70543253259063,0.5529632124030858,447.47901,155.34228000000002,5.8711741,0.0
2023-09-11 10:00:00,22.263,537.4350446768675,0.6530662356257092,575.3101,163.269,6.4536815,347.899
2023-09-11 10:30:00,22.813,609.5776623715127,0.7423519014220371,562.3204499999999,194.1014,6.557381250000001,189.613
2023-09-11 11:00:00,23.363,672.6181647552318,0.8192906603755233,549.3308,224.9338,6.661081,327.455
2023-09-11 11:30:00,23.588001,731.2365551448136,0.882564302189684,575.89172,224.95194,6.73971925,514.956
2023-09-11 12:00:00,23.813002,784.3303430787602,0.931088544395762,602.45264,224.97008,6.8183575,299.049
2023-09-11 12:30:00,23.938002,831.1109506886271,0.9640316040109187,642.66922,212.43802,6.9095359,425.119
2023-09-11 13:00:00,24.063002,869.5152588090178,0.9808284589833787,682.8858,199.90596,7.0007143,715.497
2023-09-11 13:30:00,24.088001,826.93236887955,0.9811905339284357,636.799465,202.61603,7.05070915,1017.657
2023-09-11 14:00:00,24.113,774.6036234632272,0.9651106481667296,590.71313,205.3261,7.100704,985.122
2023-09-11 14:30:00,23.6630005,761.7745067217962,0.9328631477924423,613.987665,189.421045,7.5318717,964.11
2023-09-11 15:00:00,23.213001,737.4925321670311,0.8849992078096443,637.2622,173.51599,7.9630394,496.615
2023-09-11 15:30:00,23.0130015,640.4932201357276,0.8223373996186631,572.32858,170.35222499999998,7.83671095,396.6830000000001
2023-09-11 16:00:00,22.813002,544.6671621384739,0.7459496725712504,507.39496,167.18846,7.7103825,671.2570000000001
2023-09-11 16:30:00,22.488001,446.69484563878655,0.6571429893451333,436.53828,161.28427,7.66110755,592.945
2023-09-11 17:00:00,22.163,357.32192972544783,0.5574369530094256,365.6816,155.38008,7.6118326,161.44899999999998
2023-09-11 17:30:00,21.838,279.0027055470351,0.4485377785845999,353.489725,121.87428,7.5224335,122.972
2023-09-11 18:00:00,21.513,200.83729586885534,0.33230906562283846,341.29785,88.36848,7.4330344,266.68500000000006
2023-09-11 18:30:00,20.938,109.6890952621925,0.21073990027309322,235.974045,60.705114,7.2858307,104.523
2023-09-11 19:00:00,20.363,43.723236141822554,0.08591078955833555,130.65024,33.041748,7.138627,32.863
2023-09-11 19:30:00,19.888,0.0,0.0,65.32512,16.520874,6.44724675,2.86
2023-09-11 20:00:00,19.413,0.0,0.0,0.0,0.0,5.7558665,0.0
2023-09-11 20:30:00,19.213,0.0,0.0,0.0,0.0,5.48992475,0.0
2023-09-11 21:00:00,19.013,0.0,0.0,0.0,0.0,5.223983,0.0
2023-09-11 21:30:00,19.013,0.0,0.0,0.0,0.0,5.0640315000000005,0.0
2023-09-11 22:00:00,19.013,0.0,0.0,0.0,0.0,4.90408,0.0
2023-09-11 22:30:00,19.138,0.0,0.0,0.0,0.0,4.7525833,0.0
2023-09-11 23:00:00,19.263,0.0,0.0,0.0,0.0,4.6010866,0.0
2023-09-11 23:30:00,19.338,0.0,0.0,0.0,0.0,4.4505433,0.0
2023-09-12 00:00:00,19.413,0.0,0.0,0.0,0.0,4.3,0.0
2023-09-12 00:30:00,19.388,0.0,0.0,0.0,0.0,4.2024375,0.0
2023-09-12 01:00:00,19.363,0.0,0.0,0.0,0.0,4.104875,0.0
2023-09-12 01:30:00,19.2880005,0.0,0.0,0.0,0.0,4.1121705,0.0
2023-09-12 02:00:00,19.213001,0.0,0.0,0.0,0.0,4.119466,0.0
2023-09-12 02:30:00,19.0130015,0.0,0.0,0.0,0.0,3.98327135,0.0
2023-09-12 03:00:00,18.813002,0.0,0.0,0.0,0.0,3.8470767,0.0
2023-09-12 03:30:00,18.788001,0.0,0.0,0.0,0.0,3.79035385,0.0
2023-09-12 04:00:00,18.763,0.0,0.0,0.0,0.0,3.733631,0.0
2023-09-12 04:30:00,18.638,0.0,0.0,0.0,0.0,3.79878335,0.0
2023-09-12 05:00:00,18.513,0.0,0.0,0.0,0.0,3.8639357,0.0
2023-09-12 05:30:00,18.338,0.0,0.0,0.0,0.0,3.79878335,0.0
2023-09-12 06:00:00,18.163,0.0,0.0,0.0,0.0,3.733631,0.0
2023-09-12 06:30:00,18.038,0.0,0.0,0.0,0.0,3.81681545,0.0
