collect_time,temperature,poa_global,cos_aoi,dni,dhi,wind_speed,active_power
2023-08-17 18:30:00,26.9130005,185.65399496342945,0.2604467314359683,443.42634,70.407342,5.1702433,57.543
2023-08-17 19:00:00,25.963001,100.40575353627611,0.13685179719514426,370.06198,50.151024,4.8332186,27.612
2023-08-17 19:30:00,25.0380005,28.042072973994983,0.011603393484107091,191.3430895,26.0362656,4.19213735,10.549
2023-08-17 20:00:00,24.113,1.8815811324409437,0.0,12.624199,1.9215072,3.5510561,2.033
2023-08-17 20:30:00,23.338001,0.0,0.0,6.3120995,0.9607536,3.15845965,0.0
2023-08-17 21:00:00,22.563002,0.0,0.0,0.0,0.0,2.7658632,0.0
2023-08-17 21:30:00,22.088001,0.0,0.0,0.0,0.0,2.63692525,0.0
2023-08-17 22:00:00,21.613,0.0,0.0,0.0,0.0,2.5079873,0.0
2023-08-17 22:30:00,21.338001,0.0,0.0,0.0,0.0,2.34601015,0.0
2023-08-17 23:00:00,21.063002,0.0,0.0,0.0,0.0,2.184033,0.0
2023-08-17 23:30:00,20.863001,0.0,0.0,0.0,0.0,2.04069975,0.0
2023-08-18 00:00:00,20.663,0.0,0.0,0.0,0.0,1.8973665,0.0
2023-08-18 00:30:00,20.513,0.0,0.0,0.0,0.0,1.71026055,0.0
2023-08-18 01:00:00,20.363,0.0,0.0,0.0,0.0,1.5231546,0.0
2023-08-18 01:30:00,20.238,0.0,0.0,0.0,0.0,1.4416508,0.0
2023-08-18 02:00:00,20.113,0.0,0.0,0.0,0.0,1.360147,0.0
2023-08-18 02:30:00,19.588001,0.0,0.0,0.0,0.0,1.65089785,0.0
2023-08-18 03:00:00,19.063002,0.0,0.0,0.0,0.0,1.9416487,0.0
2023-08-18 03:30:00,19.563002,0.0,0.0,0.0,0.0,1.5729041,0.0
2023-08-18 04:00:00,20.063002,0.0,0.0,0.0,0.0,1.2041595,0.0
2023-08-18 04:30:00,19.8880015,0.0,0.0,0.0,0.0,1.3782885,0.0
2023-08-18 05:00:00,19.713001,0.0,0.0,0.0,0.0,1.5524175,0.0
2023-08-18 05:30:00,19.5630005,0.0,0.0,0.0,0.0,1.5524175,0.0
2023-08-18 06:00:00,19.413,0.0,0.0,0.0,0.0,1.5524175,0.0
2023-08-18 06:30:00,19.413,0.0,0.0,0.0,2.839432,1.51951215,0.0
2023-08-18 07:00:00,19.413,5.479339499270787,0.0,0.0,5.678864,1.4866068,4.471
2023-08-18 07:30:00,20.613001,57.29992664945347,0.06951800523810009,287.7547,38.033447,1.70377205,19.272
2023-08-18 08:00:00,21.813002,180.94251686538206,0.19431527712583277,575.5094,70.38803,1.9209373,48.906000000000006
2023-08-18 08:30:00,23.238001,301.81973337414263,0.3164803119835686,693.3993250000001,82.988,2.0234833,89.797
2023-08-18 09:00:00,24.663,447.6686454510193,0.4339215593316269,811.28925,95.58797,2.1260293,135.373
2023-08-18 09:30:00,25.763,564.8121620928457,0.544628150055063,849.716275,101.034415,2.56384765,179.298
2023-08-18 10:00:00,26.863,682.7988936018844,0.6467043373384507,888.1433,106.48086,3.001666,239.264
2023-08-18 10:30:00,27.938,779.2676440602801,0.7384019690036461,902.2901,110.2415975,3.3345451,254.941
2023-08-18 11:00:00,29.013,867.3801780309421,0.8181504172618704,916.4369,114.002335,3.6674242,287.135
2023-08-18 11:30:00,29.688,932.1773178311242,0.8845834940941795,917.8591,116.066765,4.0925834000000005,298.467
2023-08-18 12:00:00,30.363,983.8763973217544,0.9365628639346312,919.2813,118.131195,4.5177426,329.74600000000004
2023-08-18 12:30:00,30.738,1010.9124511353092,0.9731975443706087,910.933925,119.3471225,4.6599128,342.581
2023-08-18 13:00:00,31.113,1022.9198490362064,0.993859187006002,902.58655,120.56305,4.802083,347.87800000000004
2023-08-18 13:30:00,31.238,1004.5080071605605,0.9981928549059027,873.499675,127.729135,4.77275,351.517
2023-08-18 14:00:00,31.363,971.9928119734426,0.9861231149009493,844.4128,134.89522,4.743417,344.966
2023-08-18 14:30:00,31.538,934.6016492141451,0.9578553482672216,840.806835,124.6694,3.9818326,335.176
2023-08-18 15:00:00,31.713,884.2574578353103,0.9138722446752845,837.20087,114.44358,3.2202482,317.414
2023-08-18 15:30:00,31.488,801.8509554826966,0.854925553203839,797.566685,116.121235,3.4702316,287.023
2023-08-18 16:00:00,31.263,713.5396270692547,0.7820232202858763,757.9325,117.79889,3.720215,258.57
2023-08-18 16:30:00,30.538001,610.4937594556524,0.6964121333382957,706.60515,116.32119,4.132771,224.061
2023-08-18 17:00:00,29.813002,508.8681594775285,0.5995567881359729,655.2778,114.84349,4.545327,185.563
2023-08-18 17:30:00,28.863001,397.2647808325442,0.4931142160777845,604.12555,98.591945,4.6543645,143.95
2023-08-18 18:00:00,27.913,292.25654705804635,0.3789056103925829,552.9733,82.3404,4.763402,99.166
2023-08-18 18:30:00,26.8130005,184.8942196429332,0.25888516464925077,461.431825,65.41415,4.4679655,57.593
2023-08-18 19:00:00,25.713001,98.11550290204025,0.13510661439526045,369.89035,48.4879,4.172529,25.457
2023-08-18 19:30:00,24.6380015,26.25146159372415,0.009688073704740589,187.2768708,24.61864435,3.5711886,8.967
2023-08-18 20:00:00,23.563002,0.7333489163788092,0.0,4.6633916,0.7493887,2.9698482,1.542
2023-08-18 20:30:00,22.838001,0.0,0.0,2.3316958,0.37469435,2.7468669500000003,0.0
2023-08-18 21:00:00,22.113,0.0,0.0,0.0,0.0,2.5238857,0.0
2023-08-18 21:30:00,21.738,0.0,0.0,0.0,0.0,2.4021183500000003,0.0
2023-08-18 22:00:00,21.363,0.0,0.0,0.0,0.0,2.280351,0.0
2023-08-18 22:30:00,21.113,0.0,0.0,0.0,0.0,1.9916448,0.0
2023-08-18 23:00:00,20.863,0.0,0.0,0.0,0.0,1.7029386,0.0
2023-08-18 23:30:00,20.6630005,0.0,0.0,0.0,0.0,1.4878654,0.0
2023-08-19 00:00:00,20.463001,0.0,0.0,0.0,0.0,1.2727922,0.0
2023-08-19 00:30:00,20.2880005,0.0,0.0,0.0,0.0,1.1954131,0.0
2023-08-19 01:00:00,20.113,0.0,0.0,0.0,0.0,1.118034,0.0
2023-08-19 01:30:00,20.0380005,0.0,0.0,0.0,0.0,1.20901705,0.0
2023-08-19 02:00:00,19.963001,0.0,0.0,0.0,0.0,1.3000001,0.0
2023-08-19 02:30:00,20.3880015,0.0,0.0,0.0,0.0,1.414853,0.0
2023-08-19 03:00:00,20.813002,0.0,0.0,0.0,0.0,1.5297059,0.0
2023-08-19 03:30:00,20.8880015,0.0,0.0,0.0,0.0,1.41677315,0.0
2023-08-19 04:00:00,20.963001,0.0,0.0,0.0,0.0,1.3038404,0.0
2023-08-19 04:30:00,20.9130005,0.0,0.0,0.0,0.0,1.19043665,0.0
2023-08-19 05:00:00,20.863,0.0,0.0,0.0,0.0,1.0770329,0.0
2023-08-19 05:30:00,20.688,0.0,0.0,0.0,0.0,1.07934915,0.0
2023-08-19 06:00:00,20.513,0.0,0.0,0.0,0.0,1.0816654,0.0
2023-08-19 06:30:00,19.8630005,0.0,0.0,0.0,2.903797,1.2841361,0.0
2023-08-19 07:00:00,19.213001,5.603546624805247,0.0,0.0,5.807594,1.4866068,4.557
2023-08-19 07:30:00,20.6380015,56.67802590695142,0.0695218047695876,274.92502,38.338665000000006,1.31339115,18.867
2023-08-19 08:00:00,22.063002,176.45578615434326,0.19447092901671081,549.85004,70.869736,1.1401755,47.682
2023-08-19 08:30:00,23.738001,295.214669700115,0.3167684576513049,669.28172,83.939026,1.2501613,87.52100000000002
2023-08-19 09:00:00,25.413,439.44315874534425,0.4343205450268841,788.7134,97.008316,1.3601471,132.108
2023-08-19 09:30:00,26.613001,554.8131150014161,0.5451143999464344,826.492535,103.512598,1.9771858,174.835
2023-08-19 10:00:00,27.813002,671.0737642120519,0.6472527599452864,864.27167,110.01688,2.5942245,215.409
2023-08-19 10:30:00,28.7630015,767.1187511679304,0.7389863898559603,881.606685,113.120315,2.88613715,250.288
2023-08-19 11:00:00,29.713001,855.5784296258181,0.8187440304460775,898.9417,116.22375,3.1780498,280.213
2023-08-19 11:30:00,30.463001,921.1616809585976,0.8851593248071072,903.1959,117.7096875,3.3567919,304.175
2023-08-19 12:00:00,31.213001,974.1697932898464,0.9370942340846247,907.4501,119.195625,3.535534,323.974
2023-08-19 12:30:00,31.7630005,997.531187526565,0.9736585331965236,892.40125,123.9639725,3.5705426,334.55999999999995
2023-08-19 13:00:00,32.313,1005.7564129438899,0.9942250787101953,877.3524,128.73232,3.6055512,342.998
2023-08-19 13:30:00,32.213,967.4012415558759,0.9984405656051798,807.51515,158.08511499999997,3.37201115,343.34700000000004
2023-08-19 14:00:00,32.113,916.3413122383317,0.9862315914918884,737.6779,187.43791,3.1384711,336.693
2023-08-19 14:30:00,31.688,845.905399258168,0.9578059322969096,677.611535,196.593705,2.6132662,323.86800000000005
2023-08-19 15:00:00,31.263,769.1695634650058,0.9136489949281564,617.54517,205.7495,2.0880613,306.916
2023-08-19 15:30:00,30.963,660.8618779886925,0.8545155214302274,523.895205,215.51771,2.74403065,280.649
2023-08-19 16:00:00,30.663,557.6213528539976,0.7814166752876165,430.24524,225.28592,3.4,252.566
2023-08-19 16:30:00,30.363001,537.2674034847028,0.6956027295253879,528.86502,170.896325,4.016247,219.121
2023-08-19 17:00:00,30.063002,492.9301598230772,0.5985416756446439,627.4848,116.50673,4.632494,182.921
2023-08-19 17:30:00,28.938002,386.08466855002223,0.4918940905865589,578.6365,100.97104,4.827223,142.284
2023-08-19 18:00:00,27.813002,285.5461716394917,0.3774847016682496,529.7882,85.43535,5.021952,98.044
2023-08-19 18:30:00,26.738001,177.7246625281815,0.2572711641141992,428.13638,67.805476,4.54137,57.76
2023-08-19 19:00:00,25.663,93.11963822400371,0.13331054291587882,326.48456,50.175602,4.060788,25.097
2023-08-19 19:30:00,24.663,26.05880051708156,0.007724091936878184,163.24228,25.087801,3.71042385,8.504000000000001
2023-08-19 20:00:00,23.663,0.0,0.0,0.0,0.0,3.3600597,1.269
2023-08-19 20:30:00,23.013,0.0,0.0,0.0,0.0,3.0951271,0.0
2023-08-19 21:00:00,22.363,0.0,0.0,0.0,0.0,2.8301945,0.0
2023-08-19 21:30:00,22.063,0.0,0.0,0.0,0.0,2.7752443500000004,0.0
2023-08-19 22:00:00,21.763,0.0,0.0,0.0,0.0,2.7202942,0.0
2023-08-19 22:30:00,21.538001,0.0,0.0,0.0,0.0,2.45673275,0.0
2023-08-19 23:00:00,21.313002,0.0,0.0,0.0,0.0,2.1931713,0.0
2023-08-19 23:30:00,21.113001,0.0,0.0,0.0,0.0,2.1666323,0.0
2023-08-20 00:00:00,20.913,0.0,0.0,0.0,0.0,2.1400933,0.0
2023-08-20 00:30:00,20.763,0.0,0.0,0.0,0.0,2.1247978,0.0
2023-08-20 01:00:00,20.613,0.0,0.0,0.0,0.0,2.1095023,0.0
2023-08-20 01:30:00,20.438,0.0,0.0,0.0,0.0,2.01652035,0.0
2023-08-20 02:00:00,20.263,0.0,0.0,0.0,0.0,1.9235384,0.0
2023-08-20 02:30:00,19.9880005,0.0,0.0,0.0,0.0,1.7617692,0.0
2023-08-20 03:00:00,19.713001,0.0,0.0,0.0,0.0,1.6,0.0
2023-08-20 03:30:00,20.0130015,0.0,0.0,0.0,0.0,1.7013878,0.0
2023-08-20 04:00:00,20.313002,0.0,0.0,0.0,0.0,1.8027756,0.0
2023-08-20 04:30:00,20.238001,0.0,0.0,0.0,0.0,1.82334225,0.0
2023-08-20 05:00:00,20.163,0.0,0.0,0.0,0.0,1.8439089,0.0
2023-08-20 05:30:00,20.038,0.0,0.0,0.0,0.0,1.8927788,0.0
2023-08-20 06:00:00,19.913,0.0,0.0,0.0,0.0,1.9416487,0.0
2023-08-20 06:30:00,19.763,0.0,0.0,0.0,2.9785395,1.8927788,0.0
2023-08-20 07:00:00,19.613,5.747779532134688,0.0,0.0,5.957079,1.8439089,4.3
2023-08-20 07:30:00,20.813,56.276079626586935,0.06955104606550574,276.26575,37.8129295,1.95273085,18.35
2023-08-20 08:00:00,22.013,175.92497936460995,0.19464907150581234,552.5315,69.66878,2.0615528,47.276
2023-08-20 08:30:00,23.6130005,296.83878183531596,0.31707555557700096,677.23578,82.7731,2.14095655,87.608
2023-08-20 09:00:00,25.213001,444.4634511623985,0.4347344186844961,801.94006,95.87742,2.2203603,131.98700000000002
2023-08-20 09:30:00,26.2380005,561.1646470652987,0.5456110179351018,840.2766300000001,101.820465,2.6794157,174.919
2023-08-20 10:00:00,27.263,678.7398906771023,0.6478066534713426,878.6132,107.76351,3.1384711,214.567
2023-08-20 10:30:00,28.1130005,774.7443159598834,0.7395710919881378,894.00955,110.911418,3.40771315,252.048
2023-08-20 11:00:00,28.963001,862.6588190484721,0.8193325327015227,909.4059,114.059326,3.6769552,282.58000000000004
2023-08-20 11:30:00,29.5630005,927.9910901659882,0.8857245432565299,911.44523,116.632183,3.8744049,307.575
2023-08-20 12:00:00,30.163,980.3421609138534,0.9376094768584018,913.48456,119.20504,4.0718546,327.617
2023-08-20 12:30:00,30.6880005,1005.6583295677332,0.9740979613489997,903.78253,120.390457,4.0082356,340.448
2023-08-20 13:00:00,31.213001,1015.9412534183967,0.9945641524769178,894.0805,121.575874,3.9446166,345.79999999999995
2023-08-20 13:30:00,31.2380005,957.6790100422002,0.9986564683001439,786.00145,170.358517,3.9878728,345.893
2023-08-20 14:00:00,31.263,887.3836368776853,0.9863036237696632,677.9224,219.14116,4.031129,341.068
2023-08-20 14:30:00,30.9880005,847.7154243268434,0.9577158699158125,672.9064800000001,203.28515,3.9293304,328.04400000000004
2023-08-20 15:00:00,30.713001,797.8169190860019,0.9133814038122476,667.89056,187.42914,3.8275318,310.79200000000003
2023-08-20 15:30:00,30.2380005,721.4414136941404,0.854058024643545,638.7926600000001,175.72264,4.4657259,286.208
2023-08-20 16:00:00,29.763,639.9981136481267,0.7807601672234991,609.69476,164.01614,5.10392,255.854
2023-08-20 16:30:00,29.038001,549.4972945228619,0.694741533631669,574.96718,150.349425,5.20196,223.477
2023-08-20 17:00:00,28.313002,458.89361922696696,0.5974736429884638,540.2396,136.68271,5.3,183.764
2023-08-20 17:30:00,27.5130015,361.612981504084,0.4906206374764948,498.98435,117.470135,5.1624688,141.103
2023-08-20 18:00:00,26.713001,269.59830446727733,0.3760107857748929,457.7291,98.25756,5.0249376,96.568
2023-08-20 18:30:00,25.9130005,175.83342634766586,0.2556051994155408,399.51715,74.376165,4.8021195,55.835
2023-08-20 19:00:00,25.113,94.8117390441586,0.13146425499648612,341.3052,50.49477,4.5793014,24.148
2023-08-20 19:30:00,24.113,25.945974187170407,0.005712316057912095,170.6526,25.247385,4.0588312,8.457999999999998
2023-08-20 20:00:00,23.113,0.0,0.0,0.0,0.0,3.538361,1.095
2023-08-20 20:30:00,22.438,0.0,0.0,0.0,0.0,3.2226246,0.0
2023-08-20 21:00:00,21.763,0.0,0.0,0.0,0.0,2.9068882,0.0
2023-08-20 21:30:00,21.438,0.0,0.0,0.0,0.0,2.44339355,0.0
2023-08-20 22:00:00,21.113,0.0,0.0,0.0,0.0,1.9798989,0.0
2023-08-20 22:30:00,20.838001,0.0,0.0,0.0,0.0,1.670023,0.0
2023-08-20 23:00:00,20.563002,0.0,0.0,0.0,0.0,1.3601471,0.0
2023-08-20 23:30:00,20.413001,0.0,0.0,0.0,0.0,1.53007355,0.0
2023-08-21 00:00:00,20.263,0.0,0.0,0.0,0.0,1.7,0.0
2023-08-21 00:30:00,20.163001,0.0,0.0,0.0,0.0,1.7232124999999998,0.0
2023-08-21 01:00:00,20.063002,0.0,0.0,0.0,0.0,1.746425,0.0
2023-08-21 01:30:00,19.8880015,0.0,0.0,0.0,0.0,1.6165159,0.0
2023-08-21 02:00:00,19.713001,0.0,0.0,0.0,0.0,1.4866068,0.0
2023-08-21 02:30:00,19.1880005,0.0,0.0,0.0,0.0,1.69855205,0.0
2023-08-21 03:00:00,18.663,0.0,0.0,0.0,0.0,1.9104973,0.0
2023-08-21 03:30:00,19.263,0.0,0.0,0.0,0.0,1.80964905,0.0
2023-08-21 04:00:00,19.863,0.0,0.0,0.0,0.0,1.7088008,0.0
2023-08-21 04:30:00,19.7880005,0.0,0.0,0.0,0.0,1.74882765,0.0
2023-08-21 05:00:00,19.713001,0.0,0.0,0.0,0.0,1.7888545,0.0
2023-08-21 05:30:00,19.5380005,0.0,0.0,0.0,0.0,1.74442725,0.0
2023-08-21 06:00:00,19.363,0.0,0.0,0.0,0.0,1.7,0.0
2023-08-21 06:30:00,19.138,0.0,0.0,0.0,3.0672559999999995,1.5933034,0.0
2023-08-21 07:00:00,18.913,5.918978498226165,0.0,0.0,6.134512,1.4866068,4.08
2023-08-21 07:30:00,20.1880005,55.54860245298434,0.06960537104746016,272.83502,37.296976,1.81335005,18.329
2023-08-21 08:00:00,21.463001,173.5200114282074,0.19484916310257264,545.67004,68.45944,2.1400933,46.93600000000001
2023-08-21 08:30:00,23.088001,295.84968840080325,0.3174008948730255,675.073395,82.2421675,2.2742061500000004,86.65099999999998
2023-08-21 09:00:00,24.713001,446.0428831866385,0.4351623170527115,804.47675,96.024895,2.408319,130.337
2023-08-21 09:30:00,25.963001,562.8551155898658,0.5461170080390688,843.4377750000001,101.3460425,2.816611,171.708
2023-08-21 10:00:00,27.213001,680.6303058118976,0.6483649111649158,882.3988,106.66719,3.224903,211.743
2023-08-21 10:30:00,28.213001,777.1726468386903,0.7401548817423251,897.27783,110.37747,3.43041735,248.546
2023-08-21 11:00:00,29.213001,865.4730649643026,0.8199146688784553,912.15686,114.08775,3.6359317,277.36400000000003
2023-08-21 11:30:00,29.9880005,930.8647406544445,0.8862778592590108,915.23123,115.59603,3.8409587,304.201
2023-08-21 12:00:00,30.763,983.3180372589036,0.9381072941131886,918.3056,117.10431,4.0459857,321.954
2023-08-21 12:30:00,31.163001,1010.8222836422783,0.9745145499555292,911.199035,117.8052,4.074821350000001,335.254
2023-08-21 13:00:00,31.563002,1023.3014314226151,0.994875175586684,904.09247,118.50609,4.103657,340.218
2023-08-21 13:30:00,31.588001,1009.824198277566,0.9988394025256575,886.86252,118.73937,3.85806775,342.653
2023-08-21 14:00:00,31.613,981.8914396319353,0.9863381483745112,869.63257,118.97265,3.6124785,336.943
2023-08-21 14:30:00,31.438,901.386243967504,0.9575842180344498,798.973115,132.51456,3.77664525,323.058
2023-08-21 15:00:00,31.263,813.4651206445492,0.9130686696129742,728.31366,146.05647,3.940812,305.321
2023-08-21 15:30:00,31.138,755.153769192973,0.8535524211372882,716.9350300000001,141.102285,4.0228435000000005,283.634
2023-08-21 16:00:00,31.013,688.3310899880115,0.7800532302714959,705.5564,136.1481,4.104875,255.907
2023-08-21 16:30:00,30.538001,591.2702689427332,0.6938282685518751,669.5694000000001,125.339225,4.203018849999999,222.418
2023-08-21 17:00:00,30.063002,493.28716062308644,0.5963526113123402,633.5824,114.53035,4.3011627,182.485
2023-08-21 17:30:00,29.338001,388.3993046802541,0.48929398230185894,597.376925,95.35301,4.4116652,139.531
2023-08-21 18:00:00,28.613,286.9139371645865,0.3744841952358819,561.17145,76.17567,4.5221677,95.924
2023-08-21 18:30:00,27.588001,179.12354400555213,0.2538878090448769,465.28795,60.8451725,4.2791276,55.683
2023-08-21 19:00:00,26.563002,93.08429025348057,0.1295684904860359,369.40445,45.514675,4.0360875,23.313
2023-08-21 19:30:00,25.363001,23.285399330898684,0.0036536792495085505,184.702225,22.7573375,3.4602643,7.677
2023-08-21 20:00:00,24.163,0.0,0.0,0.0,0.0,2.8844411,0.75
2023-08-21 20:30:00,23.3130005,0.0,0.0,0.0,0.0,2.39746915,0.0
2023-08-21 21:00:00,22.463001,0.0,0.0,0.0,0.0,1.9104972,0.0
2023-08-21 21:30:00,22.0380005,0.0,0.0,0.0,0.0,1.5877040999999998,0.0
2023-08-21 22:00:00,21.613,0.0,0.0,0.0,0.0,1.264911,0.0
2023-08-21 22:30:00,21.338001,0.0,0.0,0.0,0.0,1.1324554999999998,0.0
2023-08-21 23:00:00,21.063002,0.0,0.0,0.0,0.0,1.0,0.0
2023-08-21 23:30:00,20.688002,0.0,0.0,0.0,0.0,1.2017834,0.0
2023-08-22 00:00:00,20.313002,0.0,0.0,0.0,0.0,1.4035668,0.0
2023-08-22 00:30:00,20.363001,0.0,0.0,0.0,0.0,1.2608004,0.0
2023-08-22 01:00:00,20.413,0.0,0.0,0.0,0.0,1.118034,0.0
2023-08-22 01:30:00,19.963,0.0,0.0,0.0,0.0,0.8505646,0.0
2023-08-22 02:00:00,19.513,0.0,0.0,0.0,0.0,0.5830952,0.0
2023-08-22 02:30:00,20.138,0.0,0.0,0.0,0.0,0.5151544100000001,0.0
2023-08-22 03:00:00,20.763,0.0,0.0,0.0,0.0,0.44721362,0.0
2023-08-22 03:30:00,21.013,0.0,0.0,0.0,0.0,0.5151544100000001,0.0
2023-08-22 04:00:00,21.263,0.0,0.0,0.0,0.0,0.5830952,0.0
2023-08-22 04:30:00,21.413001,0.0,0.0,0.0,0.0,0.5830952,0.0
2023-08-22 05:00:00,21.563002,0.0,0.0,0.0,0.0,0.5830952,0.0
2023-08-22 05:30:00,21.5130015,0.0,0.0,0.0,0.0,0.6521027500000001,0.0
2023-08-22 06:00:00,21.463001,0.0,0.0,0.0,0.0,0.7211103,0.0
2023-08-22 06:30:00,21.6630005,0.0,0.0,0.0,1.58717765,0.69596535,0.0
2023-08-22 07:00:00,21.863,3.0628256602041484,0.0,0.0,3.1743553,0.6708204,3.977
2023-08-22 07:30:00,22.213001,53.79435071937753,0.06968436231196139,264.5653,36.07030765,0.3854102,18.18
2023-08-22 08:00:00,22.563002,170.87157438646494,0.19507060647911786,529.1306,68.96626,0.1,47.031000000000006
2023-08-22 08:30:00,24.413001,292.3904366186458,0.3177437134284105,662.59893,82.57012,0.1,87.226
2023-08-22 09:00:00,26.263,442.82338712602416,0.43560333116867633,796.06726,96.17398,0.1,130.777
2023-08-22 09:30:00,27.438,559.7048532316726,0.5466313350047088,835.77963,102.032045,0.43078865,173.255
2023-08-22 10:00:00,28.613,677.7590665217797,0.6489263942188175,875.492,107.89011,0.7615773,212.274
2023-08-22 10:30:00,29.5380005,774.3994497417099,0.7407365412976605,892.09152,111.0031225,1.09667965,245.969
2023-08-22 11:00:00,30.463001,863.1312810020029,0.8204891680284283,908.69104,114.116135,1.431782,272.858
2023-08-22 11:30:00,31.2630005,928.4734039516903,0.8868179756072039,911.445405,116.1422125,1.47910785,299.23299999999995
2023-08-22 12:00:00,32.063,980.8698060103208,0.9385863896920823,914.19977,118.16829,1.5264337,317.842
2023-08-22 12:30:00,32.488,1008.3676245308923,0.9749070312129129,907.347135,118.845375,1.43589805,329.552
2023-08-22 13:00:00,32.913,1020.8960482859186,0.9951569354144938,900.4945,119.52246,1.3453624,334.391
2023-08-22 13:30:00,32.962999999999994,1004.2457383923595,0.9989882367078419,877.43725,122.7077975,1.27476095,337.188
2023-08-22 14:00:00,33.013,973.3339549770155,0.9863341392578988,854.38,125.893135,1.2041595,331.109
2023-08-22 14:30:00,32.763,921.6620648870605,0.9574100787807567,823.3714,129.2289925,1.22857795,319.358
2023-08-22 15:00:00,32.513,859.2836681188106,0.9127100430537444,792.3628,132.56485,1.2529964,300.891
2023-08-22 15:30:00,32.263,774.2337431170532,0.8529981281013211,737.2589,143.11559499999998,1.2529964,278.00300000000004
2023-08-22 16:00:00,32.013,686.220676760412,0.7792954630472679,682.155,153.66634,1.2529964,250.038
2023-08-22 16:30:00,31.663001,596.9551622687995,0.6928627261562795,676.37572,127.00251,1.27649825,215.703
2023-08-22 17:00:00,31.313002,501.1435268779653,0.5951785742196934,670.59644,100.33868,1.3000001,177.051
2023-08-22 17:30:00,30.738001,388.03906020239873,0.48791432534461526,609.94472,89.38982999999999,1.5444273000000002,134.04
2023-08-22 18:00:00,30.163,283.69198551627676,0.3729053384369779,549.293,78.44098,1.7888545,92.561
2023-08-22 18:30:00,29.288,176.32091680552608,0.2521196072335437,451.5716,62.4618575,1.90065785,53.358
2023-08-22 19:00:00,28.413,91.24383175656772,0.12762406367263682,353.8502,46.482735,2.0124612,22.406
2023-08-22 19:30:00,27.1880005,23.31610563500452,0.0015491865450877015,176.9251,23.2413675,2.11641075,7.284
2023-08-22 20:00:00,25.963001,0.0,0.0,0.0,0.0,2.2203603,0.6900000000000001
2023-08-22 20:30:00,25.0130015,0.0,0.0,0.0,0.0,2.16136995,0.0
2023-08-22 21:00:00,24.063002,0.0,0.0,0.0,0.0,2.1023796,0.0
2023-08-22 21:30:00,23.563002,0.0,0.0,0.0,0.0,1.6212775499999998,0.0
2023-08-22 22:00:00,23.063002,0.0,0.0,0.0,0.0,1.1401755,0.0
2023-08-22 22:30:00,22.663001,0.0,0.0,0.0,0.0,0.86163535,0.0
2023-08-22 23:00:00,22.263,0.0,0.0,0.0,0.0,0.5830952,0.0
